industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
64.92/9	Other credit granting (not including credit granting by non-deposit taking finance houses and other specialist consumer credit grantors and activities of mortgage finance companies) n.e.c.	industrial-classification-2007:64.92		
64.92/2	Activities of mortgage finance companies	industrial-classification-2007:64.92		
64.92/1	Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors	industrial-classification-2007:64.92		
64.92	Other credit granting	industrial-classification-2007:64.9		
64.91	Financial leasing	industrial-classification-2007:64.9		
64.9	Other financial service activities, except insurance and pension funding	industrial-classification-2007:64		
64.30/6	Activities of real estate investment trusts	industrial-classification-2007:64.30		
64.30/5	Activities of property unit trusts	industrial-classification-2007:64.30		
64.30/4	Activities of open-ended investment companies	industrial-classification-2007:64.30		
64.30/3	Activities of venture and development capital companies	industrial-classification-2007:64.30		
64.30/2	Activities of unit trusts	industrial-classification-2007:64.30		
64.30/1	Activities of investment trusts	industrial-classification-2007:64.30		
64.30	Trusts, funds and similar financial entities	industrial-classification-2007:64.3		
64.3	Trusts, funds and similar financial entities	industrial-classification-2007:64		
64.20/9	Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.	industrial-classification-2007:64.20		
64.20/5	Activities of financial services holding companies	industrial-classification-2007:64.20		
64.20/4	Activities of distribution holding companies	industrial-classification-2007:64.20		
64.20/3	Activities of construction holding companies	industrial-classification-2007:64.20		
64.20/2	Activities of production holding companies	industrial-classification-2007:64.20		
64.20/1	Activities of agricultural holding companies	industrial-classification-2007:64.20		
64.20	Activities of holding companies	industrial-classification-2007:64.2		
64.2	Activities of holding companies	industrial-classification-2007:64		
64.19/2	Building societies	industrial-classification-2007:64.19		
64.19/1	Banks	industrial-classification-2007:64.19		
64.19	Other monetary intermediation	industrial-classification-2007:64.1		
64.11	Central banking	industrial-classification-2007:64.1		
64.1	Monetary intermediation	industrial-classification-2007:64		
64	Financial service activities, except insurance and pension funding	industrial-classification-2007:K		
63.99	Other information service activities n.e.c.	industrial-classification-2007:63.9		
63.91	News agency activities	industrial-classification-2007:63.9		
63.9	Other information service activities	industrial-classification-2007:63		
63.12	Web portals	industrial-classification-2007:63.1		
63.11	Data processing, hosting and related activities	industrial-classification-2007:63.1		
63.1	Data processing, hosting and related activities; web portals	industrial-classification-2007:63		
63	Information service activities	industrial-classification-2007:J		
62.09	Other information technology and computer service activities	industrial-classification-2007:62.0		
62.03	Computer facilities management activities	industrial-classification-2007:62.0		
62.02	Computer consultancy activities	industrial-classification-2007:62.0		
62.01/2	Business and domestic software development	industrial-classification-2007:62.01		
